groups|question_id|question_date|question_source|question_url|question_sentence|choices0|choices1|choices2|choices3|label|evidence
qa_2020|20200918_9|2020/09/18|THE WEEK|https://www.theweek.co.uk/108117/quiz-of-the-week-12-18-september|Which former footballer is reportedly being lined up to replace Sue Barker as host of BBC quiz show A Question of Sport?|Katie Chapman|Alex Scott|Gemma Fay|Eniola Aluko|1|
qa_2020|20200918_10|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|Which US state was forced to postpone the initial September 14th sending of absentee and mail-in ballots due to a slew of lawsuits and other issues?|Pennsylvania|California|Texas|Virginia|0|With less than 8 weeks until Election Day, Pennsylvania delayed the sending of ballots for several reasons, including several lawsuits, one currently ongoing with the Green Party. The commonwealth is a critical battleground state in which Donald Trump won by less than 1 point in 2016.
qa_2020|20200918_11|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|Facebook has decided to move forward with purchasing the previously unused headquarters of which American outdoor retailer?|REI|Dick’s Sporting Goods|Bass Pro Shops|Walmart|0|Despite positioning more of its employees to work remotely, Facebook will be purchasing the Bellevue, Washington space from REI, a co-op owned by its customers. REI announced in August its intention to sell the unused 400,000-square-foot campus.
qa_2020|20200918_12|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|Phosphine gas, typically associated with life, was found in the atmosphere of what planet?|Mars|Jupiter|Uranus|Venus|3|Venus’ atmosphere has been found to harbor phosphine, a gas found on Earth and omitted when organic material breaks down. The study, announced in the journal Nature Astronomy, does not fully explain the cause but has theories as to the gas’ origin.
qa_2020|20200918_13|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|Which American publication announced, for the first time in its 175-year history, an endorsement for a US presidential candidate?|Time Magazine|The New Yorker|Scientific American|AARP|2|Scientific American announced its endorsement of Joe Biden, the first time the publication has endorsed a presidential candidate. In a major rebuke of US President Donald Trump, the magazine said, “The most devastating example is his dishonest and inept response to the COVID-19 pandemic, which cost more than 190,000 Americans their lives by the middle of September.”
qa_2020|20200918_14|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|Which US city announced it would pay the family of Breonna Taylor, a Black woman killed by police in her home, $12 million as part of wrongful death lawsuit?|Jacksonville, Florida|Louisville, Kentucky|Mobile, Alabama|Asheville, North Carolina|1|Louisville, Kentucky, has agreed to pay Breonna Taylor’s family $12 million as part of a wrongful death lawsuit. The city also committed to sweeping police reforms as part of the deal.
qa_2020|20200918_15|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|A Congressional House report was released this week that found which company downplayed known “catastrophic” systems errors?|John Deere|General Motors|Boeing|Airbus|2|The House Transportation Committee released its report on Boeing and the known flawed “Maneuvering Characteristics Augmentation System” featured on its 737 Max airliner, which ultimately contributed to the crashes of Lion Air Flight 610 and Ethiopian Airlines Flight 302.
qa_2020|20200918_16|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|The normalization of diplomatic relations between Israel and which two Arab countries was formally ratified this week?|Libya and Algeria|Bahrain and Saudi Arabia|Bahrain and the UAE|Yemen and the UAE|2|In a White House-organized ceremony, diplomatic relations were formally opened between Israel and Arab countries Bahrain and the United Arab Emirates –a historic agreement known as the Abraham Accords. The last time such a ceremony took place was in 1994 when then-President Bill Clinton helped facilitate a peace deal between Israel and Jordan.
qa_2020|20200918_17|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|The US Commerce Department officially announced it will ban the download of TikTok and which other Chinese-owned app starting Sunday?|WhatsApp|Viber|Bullet Messenger|WeChat|3|TikTok and WeChat will be banned for download as well as incur other restrictions, according to the Commerce Department. All of this is with the intention to “guarantee our national security and protect Americans from the threats of the Chinese Communist Party,” Commerce Secretary Wilbur Ross said in a statement.
qa_2020|20200918_18|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|Traces of Novichok, a powerful nerve agent, were apparently found on what object, suggesting that Russian opposition leader Alexey Navalny was poisoned before heading to the Tomsk, Sibera, airport?|A water bottle|A set of keys|A nightstand|A light switch|0|Alexey Navalny’s team said that they found traces of Novichok on a water bottle left behind in the Kremlin critic’s Sibera hotel room, though they could not definitively prove it was the primary point of poisoning.
qa_2020|20200918_19|2020/09/18|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-20-2020-trnd/|Announced this week, which iconic American event will still go on but “shift to a television-only special presentation” due to the coronavirus pandemic?|The Super Bowl|The Macy’s Thanksgiving Day Parade|The Santa Claus Extravaganza|Times Square New Year's Eve celebration|1|The Macy’s Thanksgiving Day Parade, which to many signifies the start of the holiday season, will still go on, but without in-person spectators. Staff will be significantly reduced and only allow folks over 18 years of age to participate. New York City Mayor Bill de Blasio said, “They are re-inventing the event for this moment in history.”
qa_2020|20200529_0|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|What is the name of the government’s plan to take stakes in key British industries to stave off business collapses and job losses?|Project Birch|Project Oak|Project Mahogany|Project Chestnut|0|
qa_2020|20200529_1|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|How many miles did Dominic Cummings controversially drive from his home in London, to his parents’ farm in Durham?|180 miles|200 miles|260 miles|305 miles|2|
qa_2020|20200529_2|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|How many people has the British government said it will recruit by the middle of May as part of its plan to rollout contact tracing?|15,000|20,000|25,000|30,000|2|
qa_2020|20200529_3|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|Who was this week revealed to have given Boris Johnson permission to exercise in the grounds of Lambeth Palace?|Queen Elizabeth II|The Pearly King and Queen|Archbishop of Canterbury|Sadiq Khan|2|
qa_2020|20200529_4|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|Tensions between India and China are rising, but in which year did the two countries fight a brief war that established the border between them?|1952|1962|1972|1982|1|
qa_2020|20200529_5|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|How much is the controversial Saudi-backed offer to buy Newcastle United Football Club from Sports Direct owner Mike Ashley worth?|£200m|£250m|£300m|£350m|2|
qa_2020|20200529_6|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|Where did protests break out this week following the death of George Floyd, an unarmed black man who died after a police officer knelt on his neck for more than eight minutes?|New York|Texas|Minneapolis|New Mexico|2|
qa_2020|20200529_7|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|Which country’s most senior public health official has claimed the coronavirus could have been controlled in their nation without a lockdown?|Denmark|Wales|Australia|Norway|3|
qa_2020|20200529_8|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|Which European country burned hundreds of thousands of face masks, just weeks before the coronavirus arrived on the continent?|France|Germany|Italy|Spain|0|
qa_2020|20200529_9|2020/05/29|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107099/quiz-of-the-week-current-affairs-news-new|Which UK police force is facing inquiries after six black men claimed they were wrongly tasered by officers?|West Midlands Police|City of London Police|Greater Manchester Police|Metropolitan Police Service|0|
qa_2020|20200529_10|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|Which European country eased coronavirus restrictions on Monday so some citizens in cross-border relationships could reunite with their partners?|England|Italy|Germany|Denmark|3|Denmark’s relaxed border controls apply only to permanent residents of its neighboring nations – Germany, Sweden, Norway and Finland. Couples must also have met regularly in person to be considered under the policy.
qa_2020|20200529_11|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|This area of the world has been deemed the new epicenter of the coronavirus outbreak, surpassing other regions for the highest daily number of reported infections.|Northern Africa|Latin America|The US and Canada|Western Europe|1|Latin America has surpassed Europe and the US in the daily number of reported Covid-19 infections, according to the director of the Pan American Health Organization.
qa_2020|20200529_12|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|Which actor revealed he almost turned down his starring role in the Marvel Cinematic Universe?|Chris Evans|Robert Downey Jr.|Chris Hemsworth|Mark Ruffalo|0|Evans, best known as Captain America, said he initially didn’t want to take the role because he’d been dealing with severe anxiety for several years and was questioning his acting pursuit.
qa_2020|20200529_13|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|Protests are raging nationwide after George Floyd, a black man, died after a confrontation with police. In what city did the incident take place?|Atlanta, Georgia|Minneapolis, Minnesota|Detroit, Michigan|New York, New York|1|Floyd’s death has resulted in protests across Minneapolis, after footage was released showing an officer kneeling on the back of his neck.
qa_2020|20200529_14|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|The US death toll from coronavirus topped what monumental number this week?|50,000|10,000|500,000|100,000|3|Passing the 100,000 mark means an average of almost 900 Americans died each day since the first known coronavirus-related death nearly 4 months ago. While the number of new cases each day is slowly declining in parts of the US, the overall death toll keeps rising.
qa_2020|20200529_15|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|Anifa Mvuemba, the designer behind the brand Hanifa, gave a widely-shared preview of what catwalks might look like in a post-pandemic world, with a collection using virtual models. What country is Mvuemba from?|Japan|Democratic Republic of the Congo|France|Italy|1|The Congolese designer, whose previous designs have been worn by celebrities such as rapper Cardi B, said she already had plans to go digital with her collection before various Covid-19 restrictions were put in place.
qa_2020|20200529_16|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|The NBA is continuins to explore options on a potential return to play. The most recent option would see players and some family members quarantining together at what location?|A private island|ESPN’s Wide World of Sports Complex in Orlando|The Staples Arena|The Mayo Clinic|1|The NBA players association and the league are in talks with Disney to hold the rest of the season at the ESPN Wide World of Sports Complex, as a single campus for all activities.
qa_2020|20200529_17|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|According to new guidance from the CDC, antibody tests used to determine if people have previously been infected with Covid-19 could be wrong up to what percent of the time?|50%|25%|90%|5%|0|Because the tests might be wrong up to half of the time, those who rely on antibody tests may need to use the most accurate test they can find and possibly test people twice, the CDC said in the new guidance.
qa_2020|20200529_18|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|It’s the return of the chicken sandwich wars. Which fast food chain recently announced it’s testing a new chicken sandwich?|McDonald’s|KFC|Burger King|Chick-fil-A|1|KFC, with chicken in its name, has surprisingly found itself playing catch-up against rival chains’ sandwiches. Fifteen locations in Orlando, Florida, will sell the sandwich through June 21.
qa_2020|20200529_19|2020/05/29|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-29-2020-trnd/|The US Department of Justice on Thursday unsealed criminal charges against more than two dozen bankers, alleging they were behind an international money laundering scheme that moved some $2.5 billion in violation of US sanctions. Where were these bankers from?|Germany|Russia|North Korea|Canada|2|Twenty-eight North Korean nationals face a slew of charges related to bank fraud, money laundering and criminal enterprises, in what appears to be the first case brought against members of the North Korean financial system.
qa_2020|20200313_0|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|A new strain of which common sexually transmitted infection (STI) has been found lurking in the Arctic seabed?|Gonorrhoea|Syphilis|Chlamydia|Herpes|2|
qa_2020|20200313_1|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|Which militant organisation has overtaken Islamic State as the world’s “deadliest terror group”, according to a new report from defence intelligence experts?|The Taliban|Boko Haram|Al-Nusra Front|Donetsk People’s Republic|0|
qa_2020|20200313_2|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|Which country has pledged to significantly ramp up oil production in order to support Saudi Arabia’s oil price war against Russia?|Kuwait|United Arab Emirates|Iran|Bahrain|1|
qa_2020|20200313_3|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|Which joyous, boozy festival celebrated earlier this week is dubbed the “Jewish Mardi Gras”?|Hanukkah|Purim|Sukkot|Passover|1|
qa_2020|20200313_4|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|WikiLeaks whistle-blower Chelsea Manning was released from custody on Thursday after almost a year in jail for contempt of court - but which offence was she NOT convicted of in 2013?|Espionage|Aiding the enemy|Theft|Computer fraud|1|
qa_2020|20200313_5|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|In his debut Budget, Chancellor Rishi Sunak unveiled a stimulus package totalling how much to boost the UK economy?|£10bn|£20bn|£30bn|£40bn|2|
qa_2020|20200313_6|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|Donald Trump announced a ban on flights from Europe’s Schengen zone to the US that is currently scheduled to last for how long?|7 days|14 days|30 days|45 days|2|
qa_2020|20200313_7|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|The partner of which world leader has tested positive for coronavirus?|Justin Trudeau|Donald Trump|Boris Johnson|Angela Merkel|0|
qa_2020|20200313_8|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|Which company has bought energy-drink maker Rockstar for $3.85bn?|PepsiCo|The Coca-Cola Company|Danone|The Carlsberg Group|0|
qa_2020|20200313_9|2020/03/13|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106164/quiz-of-the-week-7-13-march-2020|Which newly released film has offended critics including Donald Trump?|The Hunt|My Spy|Calm with Horses|Misbehaviour|0|
qa_2020|20200313_10|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|The United States census is underway. How often does this nationwide head count take place?|Every year|Every 5 years|Every 10 years|Every 20 years|2|The US census happens every ten years.
qa_2020|20200313_11|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|Joe Biden gained significant ground in the race for the Democratic  when six states went to the polls on Tuesday. Which state that voted had the most delegates up for grabs?|Idaho|Mississippi|Missouri|Michigan|3|Biden won Michigan, which was the biggest prize of the night with 125 delegates.
qa_2020|20200313_12|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|This country went under complete lockdown to try and curb the dire coronavirus situation growing within its borders.|Italy|Iran|The United Kingdom|Japan|0|Italy went under a complete lockdown to try and combat the coronavirus. It is currently dealing with the worst coronavirus outbreak in Europe.
qa_2020|20200313_13|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|An international scandal involving the administration of performance-enhancing drugs is rocking which sporting community?|Horse racing|NASCAR|Bowling|Dog showing|0|Twenty-seven trainers trainers, veterinarians and drug distributors have been indicted in a scheme to administer performance-enhancing drugs to racehorses.
qa_2020|20200313_14|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|Modell’s Sporting Goods has announced it is filing for bankruptcy and closing all stores. What was the retail chain’s famous tagline?|Mo’ saving, mo’ winning|Mo knows sports|Mo’s has it|Gotta go to Mo’s|3|“Gotta go to Mo’s” has appeared on billboards and in jingles for the sporting goods store for decades.
qa_2020|20200313_15|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|Sports leagues across the US cancelled playoffs, suspended seasons and postponed openings due to the coronavirus threat. Which of these leagues had a player test positive for Coronavirus?|The NFL|The NBA|The MLB|The NHL|1|The NBA suspended its season after a Utah Jazz player tested positive for coronavirus.
qa_2020|20200313_16|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|Which world leader’s country approved changes to their constitution, allowing him to stay in power long after the regular terms of his presidency run out?|Indian President Ram Nath Kovind|Russian President Vladimir Putin|Philippines President Rodrigo Duterte|South Korean President Moon Jae-In|1|Vladimir Putin has voiced support for change to the Russian constitution that could extend his presidency to 2036.
qa_2020|20200313_17|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|What country has made drastic threats to fight for its share in the oil market, leading experts to worry their actions could sink the entire global economy?|Russia|Iran|Saudi Arabia|The United States|2|Saudi Arabia has broken agreements with global oil powers and threatened to increase its oil production, setting the entire oil market on edge and causing worldwide markets to drop.
qa_2020|20200313_18|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|Turkey recently broke an agreement with the European Union and began letting migrants cross the country’s border, creating a migrant crisis in what European country?|Italy|Greece|Bulgaria|Romania|1|Greece is staying firm in keeping its borders closed to migrants, creating a backup of people along its border with Turkey.
qa_2020|20200313_19|2020/03/13|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-13-2020-trnd/|A new environmental report has issued a dire warning that this ecological wonder, if not taken proper care of, could be decimated within a span of 50 years.|The Amazon Rainforest|The Great Barrier Reef|The Florida Everglades|The Mendenhall Glacier|0|Scientists have warned that it would only take 50 years for the Amazon Rainforest to become a grassy savannah if measures aren't taken to prevent its collapse.
qa_2020|20200522_0|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|How many English primary schools are currently expected to remain closed on 1 June, as local councils rebel against the government’s lockdown lifting policy?|800|1,500|1,900|2,500|1|
qa_2020|20200522_1|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|Which sportsman this week smashed an auction world record when a pair of his trainers sold for $560,000?|Tiger Woods|Mike Tyson|David Beckham|Michael Jordan|3|
qa_2020|20200522_2|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|How much are Prince Harry and Meghan Markle shelling out each month to keep Frogmore Cottage as their UK base, as part of a “rental-plus” agreement to repay renovation costs?|£10,000|£14,000|£18,000|£22,000|2|
qa_2020|20200522_3|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|The residents of which UK town have purchased the most sex toys since the coronavirus lockdown began, according to a new analysis?|Brighton|Bath|Darlington|Worcester|3|
qa_2020|20200522_4|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|Pulitzer Prize-winning journalist Ronan Farrow has been accused of being “too good to be true” by a writer for which newspaper?|Los Angeles Times|The Guardian|The New York Times|The Washington Post|2|
qa_2020|20200522_5|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|How much weight have French citizens reportedly gained on average under lockdown?|1.8kg|2.2kg|2.5kg|3kg|2|
qa_2020|20200522_6|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|What territory has Israel’s Prime Minister Benjamin Netanyahu threatened to annex as part of a power-sharing agreement with former political rival Benny Gantz?|Golan Heights|West Bank|Gaza Strip|Sinai Peninsula|1|
qa_2020|20200522_7|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|Which UK university has become the first to announce that all of its lectures in the upcoming academic year are to be held online?|University of Cambridge|University of Oxford|University of Leeds|The University of Manchester|0|
qa_2020|20200522_8|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|A newly released reports says that the total cost of security to protect MPs in 2018 was how much?|£500,000|£1m|£2.4m|£4.5m|3|
qa_2020|20200522_9|2020/05/22|THE WEEK|https://www.theweek.co.uk/107050/quiz-of-the-week-current-affairs-news|A new poll has found that how many pubs, bars and restaurants may remain closed after the UK lockdown ends?|5,000|15,000|30,000|40,000|2|
qa_2020|20200522_10|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|A cyclone hit which part of the world this week, killing more than 80 people and leaving thousands homeless?|The Caribbean|India and Bangladesh|Singapore and Indonesia|Hawaii|1|Cyclone Amphan slammed into coastal towns and cities in India and Bangladesh on Wednesday afternoon. It was the most powerful cyclone ever recorded in the Bay of Bengal.
qa_2020|20200522_11|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|Which country banned people from legally changing their gender this week?|Nigeria|Russia|Hungary|Greece|2|Hungary’s parliament voted Tuesday to stop transgender and intersex people from changing their gender on identity documents, in a move rights groups said could lead to further intolerance and discrimination against the LGBTQ community.
qa_2020|20200522_12|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|After the success of “The Last Dance,” ESPN announced it would produce a similar docuseries about what other legendary athlete?|Mia Hamm|Kareem Abdul-Jabbar|Hank Aaron|Tom Brady|3|Titled “The Man in the Arena: Tom Brady,” the next series will explore each of Brady’s nine Super Bowl journeys with the New England Patriots, showing his perspective through his six titles and three Super Bowl defeats.
qa_2020|20200522_13|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|A Pakistan International Airlines flight crashed in which Pakistani city on Friday?|Lahore|Karachi|Hyderabad|Islamabad|1|At least 38 people died when the plane crashed in Karachi, Pakistan’s largest city.
qa_2020|20200522_14|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|About what percentage of coronavirus infections are asymptomatic, according to new guidance from the CDC?|50%|5%|75%|35%|3|With about 35% of infections being asymptomatic, that means many could be transmitting the virus without even knowing it.
qa_2020|20200522_15|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|The man who recorded the fatal shooting of Ahmaud Arbery has been arrested on charges including felony murder. What is his name?|Gregory McMichael|Travis McMichael|"William ""Roddie"" Bryan Jr."|Bryan “Roddie” William Jr.|2|Bryan recorded the shooting, and his attorney has maintained that he is innocent of any wrongdoing.
qa_2020|20200522_16|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|President Donald Trump has urged Americans to try which drug as a potential coronavirus cure, if their doctors agree?|hydroxychloroquine|aspirin|pseudoephedrine|levothyroxine|0|Retail sales of hydroxychloroquine, an anti-malarial drug Trump claims to be taking himself, have been soaring as a result of his promotion.
qa_2020|20200522_17|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|Actress Lori Loughlin and husband, fashion designer Mossimo Giannulli, agreed to plead guilty to conspiracy charges in connection to their role in the college admissions scam this week. What school did they try to send their children to?|University of South Carolina|University of North Carolina at Chapel Hill|University of Southern California|University of California at Los Angeles|2|Loughlin, 55, and Giannulli, 56, had been accused of paying $500,000 to get their two daughters into the University of Southern California as fake crew team recruits.
qa_2020|20200522_18|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|Michael Cohen was released from prison on Thursday and is expected to serve out the remainder of his sentence at home, as coronavirus continues to spread behind bars. Cohen played what role in Trump’s circle?|personal aide|chief of staff|campaign manager|personal attorney|3|Cohen, Trump’s former personal attorney, was serving a 3-year sentence after pleading guilty to lying to Congress, tax charges and two campaign finance charges for facilitating hush money payments to two women who alleged affairs with Trump.
qa_2020|20200522_19|2020/05/22|CNN|https://www.cnn.com/interactive/2020/05/us/cnn-news-quiz-may-22-2020-trnd/|Signaling temperature increases and climate change, snow is turning what color in Antarctica?|blue|green|yellow|off-white|1|Green snow created by blooming algae in the Antarctic Peninsula is likely to spread as temperatures increase as a result of climate change, researchers have said.
qa_2020|20200131_0|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|How many days have passed between the referendum in which the UK voted to quit the EU and Britain’s official exit from the bloc this week?|1216|1316|1516|1716|1|
qa_2020|20200131_1|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|Experts are warning that the climate crisis could trigger the collapse of the Antarctic Treaty, but when was the agreement first signed?|1959|1990|1946|2005|0|
qa_2020|20200131_2|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|How many cups of tea were brewed in the UK during the year to February 2019?|17.3 billion|10.3 billion|22.3 billion|18.3 billion|3|
qa_2020|20200131_3|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|Which sea has been found to cause greenhouse gas pollution as bad as that produced by major oil nations?|Dead Sea|Red Sea|Bay of Bengal|Adriatic Sea|1|
qa_2020|20200131_4|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|Which song was sung in the European Parliament this week after MEPs voted to approve Britain’s departure from the EU?|Auld Lang Syne|Things Can Only Get Better|With a Little Help From My Friends|Thank U, Next|0|
qa_2020|20200131_5|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|John McEnroe and Martina Navratilova have staged a protest calling for the name of an arena named after which former tennis player to be changed?|Boris Becker|Billie Jean King|Margaret Court|Fred Perry|2|
qa_2020|20200131_6|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|Which BBC presenter has suggested that the licence fee should become voluntary?|Chris Evans|Clare Balding|Claudia Winkleman|Gary Lineker|3|
qa_2020|20200131_7|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|Late BBC radio host Nicholas Parsons helmed every episode of Just A Minute for how many years before a bout of flu broke his uninterrupted run?|25|40|50|55|2|
qa_2020|20200131_8|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|As debt worries peak in January, the Citizen’s Advice Bureau gets a call from someone seeking helping how often on average?|Every ten minutes|Every ten seconds|Every five minutes|Every 30 seconds|1|
qa_2020|20200131_9|2020/01/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105473/quiz-of-the-week-25-31-january-2020|How much did the UK's biggest taxpayer, Bet365 founder Denise Coates, reportedly pay to HMRC last year?|£276m|£210m|£376m|£450|0|
